guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
6fdbe40a-0dc8-4342-ab64-af2b789afaa7,Renault,Laguna,Berline,Dealer,3200,d,236162,07-2010,https://prod.pictures.autoscout24.net/listing-images/6fdbe40a-0dc8-4342-ab64-af2b789afaa7_06caeb43-5cb0-4b9c-9dbd-e5ae943308e1.jpg/250x188.webp,4020,121.60247278825214,4543,16
5355a1c8-f6e5-44f0-ac81-a140dabcd24a,Renault,Modus,Monovolume,Dealer,3200,b,117000,03-2006,https://prod.pictures.autoscout24.net/listing-images/5355a1c8-f6e5-44f0-ac81-a140dabcd24a_3db0f7ef-5115-409c-bf81-8b9882cc3369.jpg/250x188.webp,1480,90.6722887329444,6126,41
091517e4-b712-4750-90a4-97d8efe85132,Renault,Twingo,Berline,PrivateSeller,3200,b,124000,03-2011,https://prod.pictures.autoscout24.net/listing-images/091517e4-b712-4750-90a4-97d8efe85132_08ca8aa4-4f9b-4693-9bf1-2d3430ea838c.jpg/250x188.webp,1810,,4300,59
01518720-909a-42e9-8be7-1ba716652bfc,Renault,Megane,Cabriolet,PrivateSeller,3200,b,114000,09-2006,https://prod.pictures.autoscout24.net/listing-images/01518720-909a-42e9-8be7-1ba716652bfc_b1b3bee8-5428-4cda-890c-82d08aa685d3.jpg/250x188.webp,1860,59.6090801187706,5942,58
007a893b-4f39-443a-a0d8-0ab81ed225af,Renault,Megane,Berline,Dealer,3200,b,198104,03-2007,https://prod.pictures.autoscout24.net/listing-images/007a893b-4f39-443a-a0d8-0ab81ed225af_5707186f-25c4-4faa-9542-d16e6712f4d8.jpg/250x188.webp,1651,78.98056604317188,5761,62
c67ce89d-a6db-41bb-aa45-526600a404db,Renault,Megane,Berline,PrivateSeller,3200,d,236000,04-2009,https://prod.pictures.autoscout24.net/listing-images/c67ce89d-a6db-41bb-aa45-526600a404db_23e25656-4fad-41d9-8611-b6de285f71e1.jpg/250x188.webp,5300,113.30647041751955,4999,79
fc5fe55e-6211-4f1a-bf2d-258a147bb120,Renault,Megane,Break,PrivateSeller,3200,d,251000,03-2012,https://prod.pictures.autoscout24.net/listing-images/fc5fe55e-6211-4f1a-bf2d-258a147bb120_de156487-113c-43fc-b333-9b45be0f247f.jpg/250x188.webp,9850,79.95826720403902,3934,114
4548c99b-e778-4535-beaf-8d33bbfa3f64,Renault,Megane,Berline,PrivateSeller,3200,d,180600,09-2009,https://prod.pictures.autoscout24.net/listing-images/4548c99b-e778-4535-beaf-8d33bbfa3f64_8097cda9-5d40-49cb-921d-ea97d09b6a68.jpg/250x188.webp,5100,120.21149902452048,4846,140
668fa813-1046-4834-877e-e512be656799,Renault,Megane,Cabriolet,PrivateSeller,3200,b,212000,03-2000,https://prod.pictures.autoscout24.net/listing-images/668fa813-1046-4834-877e-e512be656799_7d711ef2-9799-4466-b698-5a653a0c140f.jpg/250x188.webp,2840,43.35213990196281,8317,152
ed0fc8a8-4b77-45ad-afca-c4a627d3defa,Renault,Clio,Berline,PrivateSeller,3200,d,200000,12-2011,https://prod.pictures.autoscout24.net/listing-images/ed0fc8a8-4b77-45ad-afca-c4a627d3defa_0785082a-db5b-4cf2-af98-7618e455de15.jpg/250x188.webp,1831,63.496143889011755,4025,157
d60adef8-b94d-4903-b5d0-32f2d5914a7f,Renault,Megane,Break,PrivateSeller,3200,d,252000,03-2012,https://prod.pictures.autoscout24.net/listing-images/d60adef8-b94d-4903-b5d0-32f2d5914a7f_d81c0fcd-bd54-4195-9876-ab679cc88c41.jpg/250x188.webp,9850,79.95826720403902,3934,162
20aabbe8-3756-46b9-a918-d6c874233407,Renault,Modus,Break,Dealer,3250,d,130000,08-2007,https://prod.pictures.autoscout24.net/listing-images/20aabbe8-3756-46b9-a918-d6c874233407_b33793e0-b974-4e02-bfa4-9db615ddf882.jpg/250x188.webp,8792,100.82523021919492,5608,0
c696f323-58f4-44b1-b8dc-6c4ab1548e02,Renault,Clio,Berline,PrivateSeller,3250,b,190000,12-2012,https://prod.pictures.autoscout24.net/listing-images/c696f323-58f4-44b1-b8dc-6c4ab1548e02_f14aecb6-d983-4ab7-b467-5bd4a0ddafa7.jpg/250x188.webp,1082,68.04437182438213,3659,1
4c4ccd71-4116-4548-a510-17f0be918f63,Renault,Scenic,Monovolume,Dealer,3250,d,194000,06-2010,https://prod.pictures.autoscout24.net/listing-images/4c4ccd71-4116-4548-a510-17f0be918f63_69640305-85c0-434c-98a3-52f3e0f291b3.jpg/250x188.webp,6044,114.30340847106793,4573,2
38457148-e01b-469e-9597-c48c054f4166,Renault,Clio,Berline,PrivateSeller,3250,b,162795,10-2010,https://prod.pictures.autoscout24.net/listing-images/38457148-e01b-469e-9597-c48c054f4166_870357f3-1aa3-4331-b6df-9187e9bed9dc.jpg/250x188.webp,9000,69.99787275902874,4451,8
50c81a2c-841e-4b72-90b9-8f9bbdfa373d,Renault,Megane,Berline,Dealer,3250,d,158000,04-2010,https://prod.pictures.autoscout24.net/listing-images/50c81a2c-841e-4b72-90b9-8f9bbdfa373d_5d2452e9-1055-43e4-a99d-cb959279cd64.jpg/250x188.webp,1400,97.35176357549375,4634,16
16d74231-2808-44f8-9f5c-eed593d88a1d,Renault,Clio,Break,PrivateSeller,3250,d,207500,08-2009,https://prod.pictures.autoscout24.net/listing-images/16d74231-2808-44f8-9f5c-eed593d88a1d_c44d9b6d-a95a-4272-aa5a-e37e582b0bb1.jpg/250x188.webp,3840,95.80189373827943,4877,134
1bca33d8-6874-4ea7-a49b-a3320f4a2b38,Renault,Twingo,Berline,Dealer,3290,d,218000,09-2011,https://prod.pictures.autoscout24.net/listing-images/1bca33d8-6874-4ea7-a49b-a3320f4a2b38_3bf3e186-9500-4453-974c-bc3a00b8f6fd.jpg/250x188.webp,4032,124.36566499817849,4116,18
e74746f3-ff41-45db-8b5c-022fefc0caf3,Renault,Scenic,Monovolume,Dealer,3300,d,56057,06-2004,https://prod.pictures.autoscout24.net/listing-images/e74746f3-ff41-45db-8b5c-022fefc0caf3_385c14a2-261f-4b51-854a-f8cf7aa8ab66.jpg/250x188.webp,3270,64.63308240631308,6764,7
4919cf51-ad3e-47b4-9a52-7a9f15e7916f,Renault,Clio,Berline,PrivateSeller,3300,b,208000,05-2006,https://prod.pictures.autoscout24.net/listing-images/4919cf51-ad3e-47b4-9a52-7a9f15e7916f_c76505f6-2200-403c-b645-dcac19ffdbed.jpg/250x188.webp,1600,78.61296004280759,6065,70
56f39b80-7744-423e-b4d1-c6eca7f9fbe5,Renault,Grand Scenic,Monovolume,Dealer,3300,d,165000,09-2009,https://prod.pictures.autoscout24.net/listing-images/56f39b80-7744-423e-b4d1-c6eca7f9fbe5_00e01768-8a24-455c-a128-7a8c995f85ae.jpg/250x188.webp,2840,43.35213990196281,4846,93
1a99a374-f239-4de0-b033-50d7dccb3eb5,Renault,Grand Scenic,Monovolume,Dealer,3300,d,235743,06-2009,https://prod.pictures.autoscout24.net/listing-images/1a99a374-f239-4de0-b033-50d7dccb3eb5_e70eaefe-243c-4528-bd53-890668228826.jpg/250x188.webp,2110,26.910904850539477,4938,120
992149cc-4a41-41e9-b08b-d181f0b9be75,Renault,Clio,Break,PrivateSeller,3300,d,275395,01-2010,https://prod.pictures.autoscout24.net/listing-images/992149cc-4a41-41e9-b08b-d181f0b9be75_12cf2c9c-4b4e-4770-ae8d-053598c3d7f0.jpg/250x188.webp,6780,225.1248045434111,4724,165
17d41ec7-4f5f-47c9-944c-36b06d79702c,Renault,Trafic,Monovolume,Dealer,3300,d,212000,04-2007,https://prod.pictures.autoscout24.net/listing-images/17d41ec7-4f5f-47c9-944c-36b06d79702c_e64ea16c-7621-477f-93de-fb1a0013f6c3.jpg/250x188.webp,1840,54.29299877782283,5730,238
66e378b4-b235-41d3-8ccc-410d9a28bfef,Renault,Clio,Berline,Dealer,3300,d,169000,07-2008,https://prod.pictures.autoscout24.net/listing-images/66e378b4-b235-41d3-8ccc-410d9a28bfef_60e0f076-995f-4e89-b3db-84bfc4beaf46.jpg/250x188.webp,1480,90.6722887329444,5273,247
06bda2a1-628e-4850-8d68-d16942d1f65f,Renault,Megane,Break,PrivateSeller,3300,d,131000,05-2009,https://prod.pictures.autoscout24.net/listing-images/06bda2a1-628e-4850-8d68-d16942d1f65f_767c6ac3-337f-43c2-adb6-e77240f1d112.jpg/250x188.webp,4800,137.3735948615729,4969,280
36c56498-4e4e-4ade-9bdb-ade1a0a54826,Renault,Megane,Berline,Dealer,3390,d,269000,08-2011,https://prod.pictures.autoscout24.net/listing-images/36c56498-4e4e-4ade-9bdb-ade1a0a54826_9ce8a5a8-907b-4907-83f6-671ff2fec8d6.jpg/250x188.webp,7130,117.49117131592739,4147,4
9ec8908a-5a92-4e17-8d36-3b83731f10a2,Renault,Twingo,Berline,PrivateSeller,3400,d,107670,01-2008,https://prod.pictures.autoscout24.net/listing-images/9ec8908a-5a92-4e17-8d36-3b83731f10a2_2352601b-7d8b-491d-8611-c8253ebd2f81.jpg/250x188.webp,6200,119.77990387531518,5455,2
336dafa0-11b1-4035-99e9-8c48b5ec858f,Renault,Grand Modus,Monovolume,Dealer,3400,d,197000,12-2011,https://prod.pictures.autoscout24.net/listing-images/336dafa0-11b1-4035-99e9-8c48b5ec858f_84193381-b4fa-46b3-9d05-3aad994b7c25.jpg/250x188.webp,4051,126.01023705784011,4025,4
2122a5be-3769-47de-9682-a307933aa778,Renault,Fluence,Berline,Dealer,3400,d,159000,11-2010,https://prod.pictures.autoscout24.net/listing-images/2122a5be-3769-47de-9682-a307933aa778_d5903012-7cb9-48ac-84ff-e492ac2704e3.jpg/250x188.webp,6042,115.26230394846887,4420,12
1882fc34-b8a4-4e5e-8692-cfb5446cc02d,Renault,Twingo,Berline,PrivateSeller,3400,b,143900,09-2011,https://prod.pictures.autoscout24.net/listing-images/1882fc34-b8a4-4e5e-8692-cfb5446cc02d_e28f2ac7-a37c-49d1-a713-4ea76f84b5f1.jpg/250x188.webp,1140,66.17447866127165,4116,167
26596a1b-866d-4278-9a34-97f661cf03ce,Renault,Megane,Cabriolet,Dealer,3400,b,160000,11-2006,https://prod.pictures.autoscout24.net/listing-images/26596a1b-866d-4278-9a34-97f661cf03ce_12055d4d-4b63-44e3-8b30-d34597e2c927.jpg/250x188.webp,1840,54.29299877782283,5881,210
414a4a8c-d7b0-4df0-81f9-208267aa4ca2,Renault,Clio,Berline,Dealer,3450,b,180000,12-2013,https://prod.pictures.autoscout24.net/listing-images/414a4a8c-d7b0-4df0-81f9-208267aa4ca2_2bdfbbc2-1e51-4fcf-892b-a3dd5fc9725c.jpg/250x188.webp,6200,119.77990387531518,3294,1
a2b4ad1b-e406-4f60-a2a8-f4f8b68e3fba,Renault,Modus,Monovolume,PrivateSeller,3450,d,220000,08-2012,https://prod.pictures.autoscout24.net/listing-images/a2b4ad1b-e406-4f60-a2a8-f4f8b68e3fba_b88d91c5-a8a9-438e-bfd4-145f0e6f6a24.jpg/250x188.webp,1030,66.85598932704684,3781,1
467b96b5-fc9f-4029-8f8c-0a3b7f3a566d,Renault,Kangoo,Monovolume,Dealer,3450,b,150000,10-2001,https://prod.pictures.autoscout24.net/listing-images/467b96b5-fc9f-4029-8f8c-0a3b7f3a566d_47204c19-0192-452a-b96f-28a88d0464f1.jpg/250x188.webp,1930,65.18883147641638,7738,5
0c1f2f38-45d1-42db-a39e-f14bf4e2d870,Renault,Clio,Berline,Dealer,3450,b,135000,07-2006,https://prod.pictures.autoscout24.net/listing-images/0c1f2f38-45d1-42db-a39e-f14bf4e2d870_9eb904af-095e-4d6d-8eab-e8b9ea448305.jpg/250x188.webp,1600,78.61296004280759,6004,6
71e4f687-9a19-40db-b1cc-b97fd0e6de77,Renault,Modus,Monovolume,Dealer,3450,b,154000,03-2009,https://prod.pictures.autoscout24.net/listing-images/71e4f687-9a19-40db-b1cc-b97fd0e6de77_89ff118d-3e80-452c-9471-7aa79dab0488.jpg/250x188.webp,1601,76.3100421089918,5030,8
64924569-1218-40be-98fd-56b14b5d7a25,Renault,Kangoo,Bestelwagen,Dealer,3450,d,330000,08-2012,https://prod.pictures.autoscout24.net/listing-images/64924569-1218-40be-98fd-56b14b5d7a25_6abeb8ee-f695-4835-bcf7-ab283924483c.jpg/250x188.webp,1500,83.25423672184138,3781,8
c2379f16-467c-453b-b865-b16f69f0affe,Renault,Scenic,Monovolume,Dealer,3450,b,78000,05-2005,https://prod.pictures.autoscout24.net/listing-images/c2379f16-467c-453b-b865-b16f69f0affe_c2d95653-6fd2-4c5d-b384-0f44efe5a593.jpg/250x188.webp,9800,85.43781742981923,6430,9
cbe43d83-ee29-4587-8cbb-0f96e2a67f39,Renault,Laguna,Break,PrivateSeller,3450,d,202000,05-2011,https://prod.pictures.autoscout24.net/listing-images/cbe43d83-ee29-4587-8cbb-0f96e2a67f39_2e2e619e-160c-4b54-b21a-71b56ea3be9f.jpg/250x188.webp,4850,132.6707282521058,4239,19
a7d6ede6-210c-4080-b9b0-c964297624f9,Renault,Clio,Berline,Dealer,3450,d,194000,05-2012,https://prod.pictures.autoscout24.net/listing-images/a7d6ede6-210c-4080-b9b0-c964297624f9_c20924f1-dd40-4cc5-9b7a-70c9528284eb.jpg/250x188.webp,1741,71.67446954885638,3873,23
1693f5bd-b3f4-4f0c-9700-4a2c2e5436fe,Renault,Megane,Berline,Dealer,3450,b,126000,12-2007,https://prod.pictures.autoscout24.net/listing-images/1693f5bd-b3f4-4f0c-9700-4a2c2e5436fe_11a2695d-02e8-4097-9980-72ce88f43499.jpg/250x188.webp,1440,88.54751756589805,5486,29
94d67359-77af-4428-b9f0-bfb7cb7c58ae,Renault,Kangoo,Monovolume,Dealer,3450,d,157000,02-2006,https://prod.pictures.autoscout24.net/listing-images/94d67359-77af-4428-b9f0-bfb7cb7c58ae_4b06faee-59fc-4c78-a9ba-28542ad2df32.jpg/250x188.webp,4190,138.68878430326495,6154,38
d265b17c-5bea-40e8-a45a-0c1b00fd038b,Renault,Fluence,Berline,Dealer,3450,b,177225,04-2013,https://prod.pictures.autoscout24.net/listing-images/d265b17c-5bea-40e8-a45a-0c1b00fd038b_19c178f3-5540-4206-ab99-3b66c85a8fcf.jpg/250x188.webp,1400,97.35176357549375,3538,44
41e8d533-c938-463b-a3fd-b656a21dc8d3,Renault,Clio,Andere,Dealer,3450,b,119000,10-2006,https://prod.pictures.autoscout24.net/listing-images/41e8d533-c938-463b-a3fd-b656a21dc8d3_8fe762ef-3e7e-44d9-bcbc-f513fdb35c59.jpg/250x188.webp,1130,63.740079129249956,5912,65
c7572c66-4d6b-4620-b105-1dcd83745c69,Renault,Megane,Cabriolet,Dealer,3450,b,127931,04-2005,https://prod.pictures.autoscout24.net/listing-images/c7572c66-4d6b-4620-b105-1dcd83745c69_7daf9afc-c2ab-4e3f-b688-60578e5c3ea8.jpg/250x188.webp,6250,115.60596353389253,6460,218
f2b405ef-f354-471c-a215-728169c464b0,Renault,Scenic,Monovolume,Dealer,3490,d,130000,01-2006,https://prod.pictures.autoscout24.net/listing-images/f2b405ef-f354-471c-a215-728169c464b0_91704a86-291e-48cb-ba0a-fe494e08bcf8.jpg/250x188.webp,4020,121.60247278825214,6185,2
b94363fc-8a1e-45fe-84fd-9f1797a17ad5,Renault,Laguna,Berline,Dealer,3490,b,160000,01-2010,https://prod.pictures.autoscout24.net/listing-images/b94363fc-8a1e-45fe-84fd-9f1797a17ad5_a4c2eb85-10b1-4f82-a3bd-d0b9df4bd27a.jpg/250x188.webp,6238,106.12944231251511,4724,30
d6ffcfd8-907a-47f5-9791-876074999c00,Renault,Clio,Berline,Dealer,3490,d,61000,01-2006,https://prod.pictures.autoscout24.net/listing-images/d6ffcfd8-907a-47f5-9791-876074999c00_55644717-e176-45b3-a53f-2c819a301295.jpg/250x188.webp,6110,121.07873748213329,6185,40
ca032edf-eaf1-40a1-b76c-3968d76eaeb6,Renault,R 9,Andere,Dealer,3490,b,64500,03-1986,https://prod.pictures.autoscout24.net/listing-images/ca032edf-eaf1-40a1-b76c-3968d76eaeb6_05f23941-3d2f-4590-ac84-d19f04835c3e.jpg/250x188.webp,5380,108.37160364426639,13431,44
cbe7fc80-632c-4b8f-9d9a-cec72f19a623,Renault,Clio,Berline,PrivateSeller,3499,b,80000,05-2006,https://prod.pictures.autoscout24.net/listing-images/cbe7fc80-632c-4b8f-9d9a-cec72f19a623_1bb1b173-d293-4150-9358-ddd68518744a.jpg/250x188.webp,4000,118.53949006185148,6065,12
78b0f460-77ce-4a79-8af8-5676da20b91b,Renault,Clio,Berline,PrivateSeller,3500,b,12610,03-1996,https://prod.pictures.autoscout24.net/listing-images/78b0f460-77ce-4a79-8af8-5676da20b91b_7ea5d4db-de89-440d-b51e-b87b4b04032f.jpg/250x188.webp,2920,9.296058813361997,9778,7
96be9e9d-d078-48d8-bf92-c3b3445a9c21,Renault,Megane,Berline,Dealer,3500,d,195000,08-2006,https://prod.pictures.autoscout24.net/listing-images/96be9e9d-d078-48d8-bf92-c3b3445a9c21_4ff41cab-ebec-423f-a6fa-0e374fb37e64.jpg/250x188.webp,6700,222.44484417522085,5973,15
32e7207b-09f8-4c4f-804b-b376b8db0b4f,Renault,R 4,Andere,PrivateSeller,3500,b,203000,02-1987,https://prod.pictures.autoscout24.net/listing-images/32e7207b-09f8-4c4f-804b-b376b8db0b4f_f94af639-28ec-4e62-9230-28615d2b2539.jpg/250x188.webp,3080,71.81912493945508,13094,18
f8fef58e-6b29-4fd6-9043-abd3f649866d,Renault,Master,Bestelwagen,PrivateSeller,3500,d,186000,11-2004,https://prod.pictures.autoscout24.net/listing-images/f8fef58e-6b29-4fd6-9043-abd3f649866d_d436831b-52c9-42e1-9521-ed798e87aab7.jpg/250x188.webp,1090,66.80320352454842,6611,27
28c84458-b3f7-4b98-b6e7-be00f1a5113e,Renault,Clio,Berline,PrivateSeller,3500,b,174000,12-2007,https://prod.pictures.autoscout24.net/listing-images/28c84458-b3f7-4b98-b6e7-be00f1a5113e_963a788b-2d30-4214-8271-b790c49650d3.jpg/250x188.webp,1840,54.29299877782283,5486,46
b6106f9b-bb9a-488d-93e2-88fe6d62bad6,Renault,Clio,Berline,PrivateSeller,3500,d,228087,01-2012,https://prod.pictures.autoscout24.net/listing-images/b6106f9b-bb9a-488d-93e2-88fe6d62bad6_4b48520b-c09e-44c9-b598-8448cb160e65.jpg/250x188.webp,1000,69.17270624549755,3994,45
63c80b9a-af70-4657-83b3-733933af9518,Renault,Megane,Break,Dealer,3500,d,214359,06-2012,https://prod.pictures.autoscout24.net/listing-images/63c80b9a-af70-4657-83b3-733933af9518_14f0cbb6-a1de-4539-8162-5ba213091d27.jpg/250x188.webp,1601,76.3100421089918,3842,46
913719ea-75dc-4995-ba00-5af832157567,Renault,Clio,Berline,PrivateSeller,3500,d,196197,09-2010,https://prod.pictures.autoscout24.net/listing-images/913719ea-75dc-4995-ba00-5af832157567_8bd4780a-9c12-4a41-9a07-359e684440ed.jpg/250x188.webp,5650,134.20153138251405,4481,55
70c1fdc1-a9de-4e98-86ce-902ea67cf3b3,Renault,Clio,Andere,PrivateSeller,3500,b,52000,10-2005,https://prod.pictures.autoscout24.net/listing-images/70c1fdc1-a9de-4e98-86ce-902ea67cf3b3_624a069d-8024-4e89-a6dc-352442746566.jpg/250x188.webp,1050,70.92422613330518,6277,64
08331959-395b-483c-aae3-7c2a81a8482c,Renault,Grand Scenic,Monovolume,Dealer,3500,d,162050,03-2009,https://prod.pictures.autoscout24.net/listing-images/08331959-395b-483c-aae3-7c2a81a8482c_b12d5453-5c2c-4351-b5e4-7faab42d5c94.jpg/250x188.webp,2300,36.751136569594,5030,69
d591dc62-067d-472a-ad1b-a150446fde84,Renault,Clio,Berline,PrivateSeller,3500,b,46900,04-2004,https://prod.pictures.autoscout24.net/listing-images/d591dc62-067d-472a-ad1b-a150446fde84_4851b6b3-3386-48fa-a2d0-7b4eb7d4fa66.jpg/250x188.webp,9070,67.44647219974722,6825,75
250362a7-feee-4b27-915f-81f4748ff68b,Renault,Megane,Berline,PrivateSeller,3500,b,89773,03-2006,https://prod.pictures.autoscout24.net/listing-images/250362a7-feee-4b27-915f-81f4748ff68b_4fd2d296-0ca7-4833-984b-b94ffc999aa2.jpg/250x188.webp,2100,27.421552979694752,6126,101
cae47699-e0be-4bff-a86e-90cd5d890716,Renault,Modus,Monovolume,PrivateSeller,3500,b,110973,11-2004,https://prod.pictures.autoscout24.net/listing-images/cae47699-e0be-4bff-a86e-90cd5d890716_4201844f-a0a3-4971-90af-6ff0694fd841.jpg/250x188.webp,1080,69.57979227671277,6611,101
328be56c-042e-4cec-ac1c-a429d7a42e94,Renault,Clio,Stadswagen,PrivateSeller,3500,b,110000,06-2011,https://prod.pictures.autoscout24.net/listing-images/328be56c-042e-4cec-ac1c-a429d7a42e94_0a91a643-5087-483e-a2d3-e79087fdd275.jpg/250x188.webp,2990,13.426271856976925,4208,102
78b0f460-77ce-4a79-8af8-5676da20b91b,Renault,Clio,Berline,PrivateSeller,3500,b,12610,03-1996,https://prod.pictures.autoscout24.net/listing-images/78b0f460-77ce-4a79-8af8-5676da20b91b_7ea5d4db-de89-440d-b51e-b87b4b04032f.jpg/250x188.webp,2920,9.296058813361997,9778,7
96be9e9d-d078-48d8-bf92-c3b3445a9c21,Renault,Megane,Berline,Dealer,3500,d,195000,08-2006,https://prod.pictures.autoscout24.net/listing-images/96be9e9d-d078-48d8-bf92-c3b3445a9c21_4ff41cab-ebec-423f-a6fa-0e374fb37e64.jpg/250x188.webp,6700,222.44484417522085,5973,15
32e7207b-09f8-4c4f-804b-b376b8db0b4f,Renault,R 4,Andere,PrivateSeller,3500,b,203000,02-1987,https://prod.pictures.autoscout24.net/listing-images/32e7207b-09f8-4c4f-804b-b376b8db0b4f_f94af639-28ec-4e62-9230-28615d2b2539.jpg/250x188.webp,3080,71.81912493945508,13094,18
f8fef58e-6b29-4fd6-9043-abd3f649866d,Renault,Master,Bestelwagen,PrivateSeller,3500,d,186000,11-2004,https://prod.pictures.autoscout24.net/listing-images/f8fef58e-6b29-4fd6-9043-abd3f649866d_d436831b-52c9-42e1-9521-ed798e87aab7.jpg/250x188.webp,1090,66.80320352454842,6611,27
28c84458-b3f7-4b98-b6e7-be00f1a5113e,Renault,Clio,Berline,PrivateSeller,3500,b,174000,12-2007,https://prod.pictures.autoscout24.net/listing-images/28c84458-b3f7-4b98-b6e7-be00f1a5113e_963a788b-2d30-4214-8271-b790c49650d3.jpg/250x188.webp,1840,54.29299877782283,5486,46
b6106f9b-bb9a-488d-93e2-88fe6d62bad6,Renault,Clio,Berline,PrivateSeller,3500,d,228087,01-2012,https://prod.pictures.autoscout24.net/listing-images/b6106f9b-bb9a-488d-93e2-88fe6d62bad6_4b48520b-c09e-44c9-b598-8448cb160e65.jpg/250x188.webp,1000,69.17270624549755,3994,45
63c80b9a-af70-4657-83b3-733933af9518,Renault,Megane,Break,Dealer,3500,d,214359,06-2012,https://prod.pictures.autoscout24.net/listing-images/63c80b9a-af70-4657-83b3-733933af9518_14f0cbb6-a1de-4539-8162-5ba213091d27.jpg/250x188.webp,1601,76.3100421089918,3842,46
913719ea-75dc-4995-ba00-5af832157567,Renault,Clio,Berline,PrivateSeller,3500,d,196197,09-2010,https://prod.pictures.autoscout24.net/listing-images/913719ea-75dc-4995-ba00-5af832157567_8bd4780a-9c12-4a41-9a07-359e684440ed.jpg/250x188.webp,5650,134.20153138251405,4481,55
70c1fdc1-a9de-4e98-86ce-902ea67cf3b3,Renault,Clio,Andere,PrivateSeller,3500,b,52000,10-2005,https://prod.pictures.autoscout24.net/listing-images/70c1fdc1-a9de-4e98-86ce-902ea67cf3b3_624a069d-8024-4e89-a6dc-352442746566.jpg/250x188.webp,1050,70.92422613330518,6277,64
08331959-395b-483c-aae3-7c2a81a8482c,Renault,Grand Scenic,Monovolume,Dealer,3500,d,162050,03-2009,https://prod.pictures.autoscout24.net/listing-images/08331959-395b-483c-aae3-7c2a81a8482c_b12d5453-5c2c-4351-b5e4-7faab42d5c94.jpg/250x188.webp,2300,36.751136569594,5030,69
d591dc62-067d-472a-ad1b-a150446fde84,Renault,Clio,Berline,PrivateSeller,3500,b,46900,04-2004,https://prod.pictures.autoscout24.net/listing-images/d591dc62-067d-472a-ad1b-a150446fde84_4851b6b3-3386-48fa-a2d0-7b4eb7d4fa66.jpg/250x188.webp,9070,67.44647219974722,6825,75
250362a7-feee-4b27-915f-81f4748ff68b,Renault,Megane,Berline,PrivateSeller,3500,b,89773,03-2006,https://prod.pictures.autoscout24.net/listing-images/250362a7-feee-4b27-915f-81f4748ff68b_4fd2d296-0ca7-4833-984b-b94ffc999aa2.jpg/250x188.webp,2100,27.421552979694752,6126,101
cae47699-e0be-4bff-a86e-90cd5d890716,Renault,Modus,Monovolume,PrivateSeller,3500,b,110973,11-2004,https://prod.pictures.autoscout24.net/listing-images/cae47699-e0be-4bff-a86e-90cd5d890716_4201844f-a0a3-4971-90af-6ff0694fd841.jpg/250x188.webp,1080,69.57979227671277,6611,101
328be56c-042e-4cec-ac1c-a429d7a42e94,Renault,Clio,Stadswagen,PrivateSeller,3500,b,110000,06-2011,https://prod.pictures.autoscout24.net/listing-images/328be56c-042e-4cec-ac1c-a429d7a42e94_0a91a643-5087-483e-a2d3-e79087fdd275.jpg/250x188.webp,2990,13.426271856976925,4208,102
3698ef4f-c12a-4de1-bfb8-662c68971331,Renault,Clio,Berline,PrivateSeller,3500,b,77013,03-2003,https://prod.pictures.autoscout24.net/listing-images/3698ef4f-c12a-4de1-bfb8-662c68971331_859bab78-0308-494c-8620-960187cdc120.jpg/250x188.webp,7011,117.50379775240164,7222,105
1ec71d01-411f-4e9b-9f3a-d072eb9c7dcc,Renault,Megane,Stadswagen,Dealer,3500,b,229000,11-2004,https://prod.pictures.autoscout24.net/listing-images/1ec71d01-411f-4e9b-9f3a-d072eb9c7dcc_f3386400-1d9b-4424-b497-24df143cfc1b.jpg/250x188.webp,3500,86.84432103923942,6611,148
556d0f52-2f35-454d-ada4-35c57869f7d2,Renault,Twingo,Berline,PrivateSeller,3500,d,83500,08-2009,https://prod.pictures.autoscout24.net/listing-images/556d0f52-2f35-454d-ada4-35c57869f7d2_d28f5125-853f-4bb4-8f0d-55c04ce5c03c.jpg/250x188.webp,4257,99.83732432770832,4877,163
4b78396e-419d-4ee3-93bc-af2fda6769cb,Renault,Latitude,Berline,PrivateSeller,3500,d,260000,07-2011,https://prod.pictures.autoscout24.net/listing-images/4b78396e-419d-4ee3-93bc-af2fda6769cb_7b44e741-1267-40fc-a5de-ae2660fcdc02.jpg/250x188.webp,6040,114.0742701643821,4178,167
