guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
256c4865-7c2e-4584-8bd5-9d757f7a2628,Volkswagen,Polo Cross,1.4i 16v 12 mois de garantie,Dealer,5800,b,72000,09-2006,1930,https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_2ef92f8e-429d-4619-b90b-957734e9424a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_bd3519d5-f5ba-46e0-847a-92aefc53d73d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_3484f664-1dd9-44d0-8f74-79460c90196b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_12235bdc-2a1c-4829-8310-c3616d264dbc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_8316769f-907a-4ee6-8a83-931f66e1e3e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_03fa03a4-a01f-4f32-9230-c096f82232ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_9f6452a0-60f5-4efa-87a1-18188585010a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_7e8efd15-7ce5-4b37-936c-c890a16ee062.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_08661375-126c-4717-8d20-483e2e063e10.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_f5cf16b0-28cf-4a55-be5f-af4b4809e2d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_52e672c6-e896-4bbb-a5e3-db9bb9e335fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_ba505f35-9a89-4b6a-96ad-ce97cebd9882.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_9d0dbdd2-f9f9-474e-894c-2997c81c0137.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/256c4865-7c2e-4584-8bd5-9d757f7a2628_91299d31-d975-4d5b-9bd2-f9b2eafcef3f.jpg/250x188.webp,65.18883147641638,5962
b5fc13bd-888b-48d0-91bb-f0be35824e56,Volkswagen,Golf Variant,1.6 CR TDi Trendline **GARANTIE 12 MOIS**,Dealer,5800,d,172411,06-2010,4020,https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_f838eaaf-a7a4-4738-8ad2-83ee812bea11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_12e5cb1b-e53b-405f-b82a-669d40a9c010.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_f540c788-d865-42fc-a0e0-d9ba0f5ecf6f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_8a376ab6-60a6-477f-b739-7175ec9e6324.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_89bb2370-e017-47ae-a545-9cb2eb5437c5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_70474607-63a8-4e7f-bf77-df86cd4c8dbc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_9b10b15b-f0a3-4ed3-9412-f3b0a747f3a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_61ef5b78-d207-4865-8bd8-0014e3a70253.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_22153b5f-56ca-41cb-942d-cd737aa673ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_2ed892bb-b948-4698-9ae5-391051c434b9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_7124c9ee-c36e-4ad2-9123-1c74f8a381b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b5fc13bd-888b-48d0-91bb-f0be35824e56_ae6ce61a-a9b5-45a6-bb25-4b6ad5fb1d42.jpg/250x188.webp,121.60247278825214,4593
f824040a-fea5-4e6f-85a0-28693e95c1b7,Volkswagen,Golf,2.0 TDi DPF GTD * A EMPORTER *,Dealer,5850,d,277149,06-2010,6210,https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_a13a9afb-1e6d-4bb4-bd9b-e5fd52618586.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_97588db5-884e-414a-af8f-457f20cfcc02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_c01b80ba-b719-4f4b-a81e-473d01bedd57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_d25baaa8-4f2b-474e-9efd-b2140b9f9399.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_4977a57a-14d8-4d09-a736-13292d8cd944.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_823f1c19-3a4b-43b0-ab76-ce64e32d0038.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_e23a4501-0a57-49b3-acf4-37e074a96e0d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_202ef4a6-29a6-4e8d-97ba-3442de0d4cfb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_482e098e-da42-41c7-93e3-a7b5831a3008.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_9b600516-f4c6-44cd-b799-7cd4690982fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_6b893305-3fea-493d-b76f-c16a50536c59.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f824040a-fea5-4e6f-85a0-28693e95c1b7_2fd3fe63-bf62-4023-a354-261825c89816.jpg/250x188.webp,104.06467431888291,4593
83c65a90-5115-4614-854f-fe7939a238ed,Volkswagen,Sharan,2.0 TDi highline 7pl Cuir Navi,Dealer,5850,d,320000,09-2011,1180,https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_569716ae-da73-4f68-a920-d3f9ddf53bb6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_8870e7ea-f148-45f9-a6e0-e16489eaa396.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_2756af2a-7679-43c0-9b70-325aa3f0d971.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_17100090-3d67-4e21-a0a9-918970f41174.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_899f2492-68da-42af-9afe-07cd4b652fbe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_483a62cd-189e-405f-9d37-64b74cae673b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_e2e2f381-fcb5-41bc-9eea-f555fe50aac3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_ee41763b-ecba-470a-9096-cbd323f9e5d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_e7924227-f5fa-4e5b-b802-666682c58171.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_65464268-a6bd-4b6e-9a1b-42437b55e6b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_58547a87-21a9-44a6-a578-a44d3857cdec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_61f46ba8-cbb1-4eef-ab6d-37367db7989e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_b7f56aaa-a117-4e95-a1ef-26141ab38c4a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_2aaa2306-0368-45ca-92ad-bfed21b16ef1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/83c65a90-5115-4614-854f-fe7939a238ed_4d1592ea-6b46-424b-9a71-403c4a832b75.jpg/250x188.webp,74.57281408996285,4136
859cdd62-2c5f-4743-ab1c-923ce3c4bb09,Volkswagen,Polo,1.6 CR TDi Comfortline DPF,PrivateSeller,5850,d,140000,12-2011,3530,https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_1cb0067c-7624-4fbb-9536-4b2891edee66.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_e2d724ea-60a9-495f-bdd8-31d8b3079c82.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_d5c8d5e8-5edc-4a38-aef8-a82b91cd09b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_32970118-826a-4404-a6cf-eb84c15dc960.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_cca90064-288b-4594-bdef-ffc55ad14bf9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_4a092f6c-b26c-42f1-9348-e526d495a687.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_c7975071-07fd-4e46-a7c1-a8b803a71bbe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/859cdd62-2c5f-4743-ab1c-923ce3c4bb09_f5adcf6e-1e55-41d4-af57-db5b171c63a7.jpg/250x188.webp,79.7065029526959,4045
f714a010-979f-4ec9-a420-2752943e094e,Volkswagen,Polo,1.2i / 47.100km / Airco / Benzine / Euro 4,Dealer,5850,b,47100,04-2009,1701,https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_c5dd686d-ba4f-4700-90e2-b7dfb62bf59e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_7a13b837-e184-4c00-9256-8b995ad1bab1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_ec4b99e5-96e6-4822-8598-3a65a6525a70.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_6bef4bf6-4a9b-4286-b0d9-288e0bddd0dc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_9aaed151-31dd-4226-98b5-20f2d6191bc0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_ec204c3e-a130-4376-abbc-f34b926c753c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_2c9d6dc7-2854-418f-8e91-8f5ea2f38297.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_d6d5207b-a773-443a-8756-ccef73e88860.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_48785cdb-338d-479d-949e-c75379cb67eb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_dd2517f2-0e68-492b-8cdb-6149443964fb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_55773989-5d1e-4f80-8124-16c5cd2a307c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_bda0ad86-3b8f-41c6-b341-bcb5faacbfe6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_695a472c-2d8d-49c3-afc1-021c16f16c4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_594c4dfd-ca25-4215-8320-5bfdaa78598b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_45ea1dd5-bf72-4cdc-9340-82ab0cb84b33.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_114e2466-c911-4cc2-9c78-4a439057650b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_c0dc5548-66e2-4ee2-b292-4361428ebb2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_9bb08866-e328-4737-bf30-3080ae4372ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_025fedeb-5466-491f-9d89-66bc769a1281.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_b3639e8b-880f-4312-b080-8051e7609be7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f714a010-979f-4ec9-a420-2752943e094e_a936fc63-db3d-4138-bef3-53829df5e078.jpg/250x188.webp,71.6952835993001,5019
eb467898-298d-4d1c-9049-d83e7a314de1,Volkswagen,Golf,1.6 CR TDi Trendline DPF DSG,PrivateSeller,5850,d,229017,03-2011,4960,https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_bd3b0688-6515-4fb2-b3b1-a548eb55560c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_ed170448-31d8-4fda-b2c9-6131969d62ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_881509a6-50d7-43ee-b1f5-c1fa3989afb2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_5d50be1d-cfd8-4832-b43b-db6654fabaa7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_521eea33-ecdf-46c7-9167-3f962d5d3fdb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_753e1054-be7e-4f6b-8bcf-0ff4905ed395.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_e00f7162-3e77-409e-93eb-c04e56e79f98.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_953d3624-ae0f-4954-9a5d-66eeabcaffc3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_9259af89-9502-4565-8eb9-72ea246d52d5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_6f3f832a-a5ff-417c-919a-a9ff5826758e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_9f52e0af-4615-454d-ac11-8452b7dd600c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_fe3693ea-d03e-4697-8aaa-6d4acd52a6da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eb467898-298d-4d1c-9049-d83e7a314de1_b63411a2-d7ad-4830-a458-e4d08a9a20bc.jpg/250x188.webp,157.83179397169627,4320
8192ad07-9b18-41ac-9a12-1b4df115477e,Volkswagen,Touran,1.6 TDI DPF BlueMotion Technology Comfortline,Dealer,5850,d,245000,08-2012,2340,https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_019c8a2f-b0f7-4e58-8180-87d9dc4e8a81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_64aff30d-c29b-4fc7-9563-c6a52f29397d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_b4fe8937-3da3-4f29-a785-4989e2d2aec6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_143e5b82-5862-4f54-856f-ce78e9c51cce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_2ac132ef-59df-4fca-ae54-a64ce23bfe99.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_1c83f075-427a-4f97-846d-03afc113d08a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_5bdb2b29-1f05-407e-a920-dd4bd2ca00cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8192ad07-9b18-41ac-9a12-1b4df115477e_4868d5af-8ae8-476c-86db-19e9e6bd5cf3.jpg/250x188.webp,29.26614947790753,3801
72b291cc-ee19-4ebb-9723-6906d8f633c3,Volkswagen,Polo,1.6 CR TDi Highline *CLIM*PRETE IMMATRICULER,Dealer,5850,d,180000,09-2010,6180,https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_7ac24380-0340-4c0a-86d5-180e9b01ec6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_dbb0f300-4580-40c0-b8e6-f8d9c0878bf4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_cb3d86a5-244c-4946-85cb-7be04063f832.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_3bcabc62-a8be-41b4-90e2-d9b3468e176a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_bb9c8903-ccb5-4611-8c5b-1222c9f136a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_4f40c8f7-cd8c-402c-9189-d023ee7b654b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_ab334bdb-8b50-4cec-a9f4-ee074b22696d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_765c0287-ddbf-4b04-9b5b-c08bdf90b936.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_9241bcda-238b-4613-a1aa-09b937e454e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_57ac02fe-10bf-4edc-af73-178bb734848f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_4bb7bbd0-8c37-43c5-866e-b7b01231d760.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_b97dd4d3-5196-4988-9c3d-712ce6a8487a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_3e439ab0-d8a8-4588-91f9-5bcdd2ba3b2e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_b1f0dafe-75e9-44ec-83f3-ea32879964dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/72b291cc-ee19-4ebb-9723-6906d8f633c3_c28081e0-5461-467f-8332-2147738e1f7b.jpg/250x188.webp,111.8460773215552,4501
e00ba7cb-7823-4276-9582-a290dd7bee9d,Volkswagen,Golf,1.4 Comfortline 0472 27 24 63,PrivateSeller,5850,b,177000,10-2009,9850,https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_47c05a75-a18c-4be5-9ad5-3b54c6574750.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_b10ac977-4a9b-4daa-8279-7dc0a71855c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_e954fedb-c142-47a4-b631-84faa240f847.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_2a45837c-95a1-449a-b6fe-21e9cb91808d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_f4b4da68-5283-4457-b837-185cdcb9527d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_ce9b6340-03ab-4bef-918f-74c938cdd377.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_3455e701-1868-4a14-8dbb-c288b41b0608.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e00ba7cb-7823-4276-9582-a290dd7bee9d_540f18c6-a7ab-4c19-8e11-c7151e601d18.jpg/250x188.webp,79.95826720403902,4836
c588a4c9-1847-49db-84d7-b9bbcec6dcb0,Volkswagen,Polo,1.2 CR TDi Trendline DPF,PrivateSeller,5850,d,137000,07-2013,7141,https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_3f5b541d-4f15-4b92-b913-5d3210c46b3a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_085d447b-95e0-4768-8886-004dfb453963.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_2c7e464e-8c55-4b03-8774-da471259d785.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_4f2db3d4-e4f1-45dc-a2c7-5ff722488a73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_2dd52ce9-1450-4fd7-ad1d-03c49bfdf290.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_7e98b215-3a48-4170-95c9-5f8170a6430e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_fab1a222-b904-42b8-b4aa-a74074bc9a31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_305f8e4c-66a2-4fdc-a560-5f3f9429874d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_5a5c4ad2-bcb0-46fc-8e3c-3261e83c344d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_0973aef5-0c16-424b-8730-6addd0d671b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_5f27adde-fae2-48ef-87d0-4cf1f3fd531b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c588a4c9-1847-49db-84d7-b9bbcec6dcb0_982ff1e9-062a-4eb9-8440-c363f5f8646c.jpg/250x188.webp,116.47101900243793,3467
6a43f657-79b8-4b00-9451-f0a8d2d65612,Volkswagen,Caddy,1.6 TDI,PrivateSeller,5899,d,260000,09-2011,2620,https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_be20e2f5-88e3-466c-8d61-3163f1051f90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_7a543781-3413-4576-a790-94a808e77ada.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_d4a023c5-c3a2-427a-b7b9-8ff0c501eccf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_55148ea9-68ca-4527-bb6b-975429ae23be.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_3966cedc-2cf2-4766-8d96-3ea221b3888d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_e36bc518-51b9-4a83-9d93-e6bde577bc20.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_026f6e9f-efbd-49c3-9c71-2d62dd20db89.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_5e01f04e-7449-483f-843f-3d4954cd2721.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6a43f657-79b8-4b00-9451-f0a8d2d65612_7a5ea73d-014d-487d-972b-769d0b9b9056.jpg/250x188.webp,37.051311388895606,4136
