guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
ebbb3a6b-e47f-43d9-ae5b-cf1bd152530d,Toyota,Corolla,Andere,Dealer,3750,d,60000,05-2004,https://prod.pictures.autoscout24.net/listing-images/ebbb3a6b-e47f-43d9-ae5b-cf1bd152530d_c1377063-30d5-48ca-9861-c9b8ef004884.jpg/250x188.webp,1840,54.29299877782283,6795,68
55a24a93-f0ca-4e4b-a1ea-0c38bd30d117,Toyota,Avensis,Andere,Dealer,3750,b,139000,11-2005,https://prod.pictures.autoscout24.net/listing-images/55a24a93-f0ca-4e4b-a1ea-0c38bd30d117_fe384d57-cd2a-480f-88aa-32002151272a.jpg/250x188.webp,1000,69.17270624549755,6246,71
42cf51d5-7090-4e3f-b94c-8f78762bb238,Toyota,Corolla Verso,Monovolume,Dealer,3750,d,148000,08-2008,https://prod.pictures.autoscout24.net/listing-images/42cf51d5-7090-4e3f-b94c-8f78762bb238_a468a296-dd0e-4e37-9142-38a746e0bba7.jpg/250x188.webp,7500,124.32337959708627,5242,76
22bfe689-4577-4471-8062-19b1b93ac6da,Toyota,Yaris,Berline,PrivateSeller,3750,d,175950,01-2009,https://prod.pictures.autoscout24.net/listing-images/22bfe689-4577-4471-8062-19b1b93ac6da_b316dcaa-3f1a-4689-840c-d3cebc72f8be.jpg/250x188.webp,1380,86.77667336235669,5089,155
fdcc75de-c766-4293-8473-743c9ae80a13,Toyota,Corolla,Berline,Dealer,3750,b,173000,02-2003,https://prod.pictures.autoscout24.net/listing-images/fdcc75de-c766-4293-8473-743c9ae80a13_6af04636-74ad-4a28-a91c-4438f3749af6.jpg/250x188.webp,4450,114.45150919355073,7250,268
dda1171c-f8cb-4e37-b13b-a704de5f7464,Toyota,Previa,Monovolume,Dealer,3800,l,197965,06-2002,https://prod.pictures.autoscout24.net/listing-images/dda1171c-f8cb-4e37-b13b-a704de5f7464_6dce1c31-3703-4a99-906c-421e94e6656a.jpg/250x188.webp,1420,87.49639779077864,7495,6
386a1d7c-33cb-4a88-8bcd-3bdac3c56ff9,Toyota,Aygo,Berline,Dealer,3800,b,166912,06-2011,https://prod.pictures.autoscout24.net/listing-images/386a1d7c-33cb-4a88-8bcd-3bdac3c56ff9_7004e106-1cb0-4693-944f-f69026004f2f.jpg/250x188.webp,4020,121.60247278825214,4208,7
9a177c7b-905c-408a-a974-b7ebcb292648,Toyota,Hiace,Bestelwagen,Dealer,3800,d,192000,04-1999,https://prod.pictures.autoscout24.net/listing-images/9a177c7b-905c-408a-a974-b7ebcb292648_f6903a4b-8b7c-42c2-81f2-7123068a280d.jpg/250x188.webp,1600,78.61296004280759,8652,13
1a0a0271-759d-4f40-9592-9bbd4addfbdd,Toyota,Hiace,Berline,PrivateSeller,3800,d,195000,01-2007,https://prod.pictures.autoscout24.net/listing-images/1a0a0271-759d-4f40-9592-9bbd4addfbdd_6bf4257e-95be-497a-91d8-c42b41ad99ec.jpg/250x188.webp,2840,43.35213990196281,5820,21
9871f84a-50cf-49f3-b7f3-e3c2f03ff040,Toyota,Yaris,Berline,Dealer,3800,b,144000,09-2009,https://prod.pictures.autoscout24.net/listing-images/9871f84a-50cf-49f3-b7f3-e3c2f03ff040_ea82f50f-0159-4a52-8c20-8b58de3b87bc.jpg/250x188.webp,1730,61.98157406185932,4846,21
3581dcfe-a870-463c-91af-ecff6be1d233,Toyota,Yaris,Berline,Dealer,3800,d,192000,08-2010,https://prod.pictures.autoscout24.net/listing-images/3581dcfe-a870-463c-91af-ecff6be1d233_6f56fd6e-22b0-4ad9-8ffb-3a2818639d4b.jpg/250x188.webp,1080,69.57979227671277,4512,28
52d3e11a-185f-4396-b4f4-e06b811beee1,Toyota,Yaris,Berline,PrivateSeller,3800,b,129324,10-2005,https://prod.pictures.autoscout24.net/listing-images/52d3e11a-185f-4396-b4f4-e06b811beee1_ecb6e4ec-260d-4e77-8c03-dc42bca67df4.jpg/250x188.webp,1700,70.90697373704198,6277,50
090c6729-572f-4f07-9096-8ef998370eb5,Toyota,Corolla,Berline,PrivateSeller,3800,b,68600,01-2001,https://prod.pictures.autoscout24.net/listing-images/090c6729-572f-4f07-9096-8ef998370eb5_9bc6cb14-554b-4d35-963c-9aa580c73752.jpg/250x188.webp,8800,107.24415982689398,8011,53
e22d868e-887a-4963-9da0-a7ce98daaf82,Toyota,Aygo,Berline,Dealer,3800,b,75000,09-2006,https://prod.pictures.autoscout24.net/listing-images/e22d868e-887a-4963-9da0-a7ce98daaf82_d543bf10-c6b7-43ed-9d18-de170a394b75.jpg/250x188.webp,4000,118.53949006185148,5942,55
0a67b458-c5b0-4c39-9a62-b1cceca11306,Toyota,Yaris,Berline,Dealer,3800,b,152000,10-2011,https://prod.pictures.autoscout24.net/listing-images/0a67b458-c5b0-4c39-9a62-b1cceca11306_89c1bed3-041b-4666-b082-ae824832a46a.jpg/250x188.webp,1600,78.61296004280759,4086,55
e31d794a-5e7c-4c4e-b82b-c73b38086c1c,Toyota,iQ,Andere,PrivateSeller,3800,b,147878,10-2009,https://prod.pictures.autoscout24.net/listing-images/e31d794a-5e7c-4c4e-b82b-c73b38086c1c_ba7b1943-be47-43a2-a6c4-40bbac0b4249.jpg/250x188.webp,1050,70.92422613330518,4816,60
69fcf7b8-08a0-4cff-b5b4-7d835a640e59,Toyota,Yaris,Berline,PrivateSeller,3800,b,190000,08-2008,https://prod.pictures.autoscout24.net/listing-images/69fcf7b8-08a0-4cff-b5b4-7d835a640e59_39ef3bea-30e1-4152-95bb-5a455b901112.jpg/250x188.webp,3530,79.7065029526959,5242,65
4e01e489-1274-4ee4-aee7-31006720b2a8,Toyota,Yaris,Berline,PrivateSeller,3800,d,160,10-2008,https://prod.pictures.autoscout24.net/listing-images/4e01e489-1274-4ee4-aee7-31006720b2a8_cd732d48-e552-413f-914d-831256d0473a.jpg/250x188.webp,1480,90.6722887329444,5181,95
eef23dd0-49ae-4085-8098-1418e1f31b1e,Toyota,Picnic,Break,Dealer,3800,b,238000,05-2000,https://prod.pictures.autoscout24.net/listing-images/eef23dd0-49ae-4085-8098-1418e1f31b1e_98b357a7-2572-4fcf-9a36-63063382baf0.jpg/250x188.webp,1070,71.06367211068877,8256,215
0a9b7a93-5d9f-4585-81d1-190db0e941f9,Toyota,Avensis,Berline,Dealer,3850,b,97637,04-2004,https://prod.pictures.autoscout24.net/listing-images/0a9b7a93-5d9f-4585-81d1-190db0e941f9_5491b5e8-f38d-467a-a243-05f904bd1d52.jpg/250x188.webp,1730,61.98157406185932,6825,8
521b89b3-0d22-4efa-9f7d-ba18d0c9d3a3,Toyota,Aygo,Berline,Dealer,3850,b,107000,11-2010,https://prod.pictures.autoscout24.net/listing-images/521b89b3-0d22-4efa-9f7d-ba18d0c9d3a3_ad2f5bee-1a62-4559-a70c-95940936e4b7.jpg/250x188.webp,6020,116.87427855072593,4420,9
6498c78c-02b5-4ec1-8969-e2f7411145f4,Toyota,Yaris,Berline,PrivateSeller,3850,d,149842,08-2007,https://prod.pictures.autoscout24.net/listing-images/6498c78c-02b5-4ec1-8969-e2f7411145f4_eb2f29b7-a285-4641-863d-e0fd9e904816.jpg/250x188.webp,4460,114.8668906662163,5608,153
1a593ff6-a0eb-4d42-8d9a-40e735120030,Toyota,Lite-Ace,Monovolume,Dealer,3850,d,211000,06-1988,https://prod.pictures.autoscout24.net/listing-images/1a593ff6-a0eb-4d42-8d9a-40e735120030_97953f32-238c-41b0-bcf6-8da0be51c9e9.jpg/250x188.webp,1080,69.57979227671277,12608,256
46a8fdd0-415d-417d-b373-4d1e4e109539,Toyota,Hilux,Bestelwagen,Dealer,3850,b,62000,08-1994,https://prod.pictures.autoscout24.net/listing-images/46a8fdd0-415d-417d-b373-4d1e4e109539_c918a44b-5a68-43f3-89fd-2f86136f12b2.jpg/250x188.webp,1070,71.06367211068877,10356,476
a14740cb-155e-46a3-ac2a-acde8cafb6ab,Toyota,Aygo,Berline,Dealer,3888,b,177000,01-2011,https://prod.pictures.autoscout24.net/listing-images/a14740cb-155e-46a3-ac2a-acde8cafb6ab_3ac3756c-f02b-4555-849b-c4260fcc2347.jpg/250x188.webp,1600,78.61296004280759,4359,24
7f747b0b-933c-4b62-86ac-4e335edcb2bf,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,3900,b,165250,06-2003,https://prod.pictures.autoscout24.net/listing-images/7f747b0b-933c-4b62-86ac-4e335edcb2bf_e521ea77-77a7-41e9-9b1b-9720b0037438.jpg/250x188.webp,9420,69.49671123050898,7130,7
d29858af-3b9e-46b0-9a85-9f08f0c92da4,Toyota,Hiace,Bestelwagen,Dealer,3900,d,170000,02-2001,https://prod.pictures.autoscout24.net/listing-images/d29858af-3b9e-46b0-9a85-9f08f0c92da4_3a8bdebd-e392-424d-b73d-e393897583d3.jpg/250x188.webp,1500,83.25423672184138,7980,1
c4a6bbd8-36bb-4d22-b9af-c5fa3cde725a,Toyota,Yaris,Berline,Dealer,3900,d,235000,09-2011,https://prod.pictures.autoscout24.net/listing-images/c4a6bbd8-36bb-4d22-b9af-c5fa3cde725a_556847ff-bf06-4f96-930a-ea8af8edade1.jpg/250x188.webp,1000,69.17270624549755,4116,2
f572efbf-b0ee-4fc3-a233-5d87fd848369,Toyota,Auris,Berline,PrivateSeller,3900,d,162000,09-2010,https://prod.pictures.autoscout24.net/listing-images/f572efbf-b0ee-4fc3-a233-5d87fd848369_68dff119-6797-465f-833c-ae0658f68865.jpg/250x188.webp,6820,202.19393269933283,4481,5
3786da7b-bb23-4f75-b598-e32e72bef1c3,Toyota,Aygo,Berline,Dealer,3900,b,88118,10-2011,https://prod.pictures.autoscout24.net/listing-images/3786da7b-bb23-4f75-b598-e32e72bef1c3_91ac663b-38e8-48cd-91a7-7e735f5b911a.jpg/250x188.webp,7850,92.1596430642278,4086,19
e98d479a-d7f7-4aef-8f45-a06387e82887,Toyota,Corolla,Berline,Dealer,3900,b,152000,03-2005,https://prod.pictures.autoscout24.net/listing-images/e98d479a-d7f7-4aef-8f45-a06387e82887_026f25a9-7106-40e7-ad9c-728924f28486.jpg/250x188.webp,1730,61.98157406185932,6491,20
1bcf4e7f-f093-4162-9735-74a2425edc23,Toyota,RAV 4,Andere,Dealer,3900,b,236000,01-2001,https://prod.pictures.autoscout24.net/listing-images/1bcf4e7f-f093-4162-9735-74a2425edc23_b5d6ddb2-36d8-4ac5-925c-0ea53f7e1bca.jpg/250x188.webp,1080,69.57979227671277,8011,20
b0b8dd2a-7740-4e18-8a98-77c2b56a3d88,Toyota,Yaris,Berline,PrivateSeller,3900,b,77000,06-2004,https://prod.pictures.autoscout24.net/listing-images/b0b8dd2a-7740-4e18-8a98-77c2b56a3d88_37a89771-685f-4521-a38d-7545911121ef.jpg/250x188.webp,9140,42.211874657394915,6764,37
2ab502c6-5557-401a-9ee2-59856f4ab5a3,Toyota,Tercel,Stadswagen,PrivateSeller,3900,b,100503,01-1981,https://prod.pictures.autoscout24.net/listing-images/2ab502c6-5557-401a-9ee2-59856f4ab5a3_3ff60f74-f9cd-44dc-8ea8-1b6caed00756.jpg/250x188.webp,1430,91.89718716064273,15316,165
fee94efd-f789-44d4-a79e-9a0dd356f3bb,Toyota,Auris,Berline,Dealer,3950,d,182041,01-2008,https://prod.pictures.autoscout24.net/listing-images/fee94efd-f789-44d4-a79e-9a0dd356f3bb_c0521a28-613a-4427-9f4c-5f53a6ca52dc.jpg/250x188.webp,1703,72.53884447632319,5455,0
1a2c04e8-aede-461e-bee5-8f219c63df9d,Toyota,Hiace,Bestelwagen,PrivateSeller,3950,d,300000,03-2003,https://prod.pictures.autoscout24.net/listing-images/1a2c04e8-aede-461e-bee5-8f219c63df9d_d70446a2-70e0-4da9-bea2-7f3ec2792144.jpg/250x188.webp,1090,66.80320352454842,7222,3
892f752a-9b1a-4144-95af-b865dadfef56,Toyota,Corolla Verso,Monovolume,Dealer,3950,b,129000,01-2005,https://prod.pictures.autoscout24.net/listing-images/892f752a-9b1a-4144-95af-b865dadfef56_b205fe2a-7dbd-4273-9844-9a1bde477713.jpg/250x188.webp,1730,61.98157406185932,6550,3
0b940638-103f-400b-8127-cb81d04e16eb,Toyota,Aygo,Stadswagen,PrivateSeller,3950,b,124429,11-2006,https://prod.pictures.autoscout24.net/listing-images/0b940638-103f-400b-8127-cb81d04e16eb_26abe700-4db9-4ed7-92f0-196de3ceb09e.jpg/250x188.webp,1860,59.6090801187706,5881,3
61e344cd-9baa-49b8-a678-9bd42bb13637,Toyota,Avensis,Berline,Dealer,3950,b,68995,08-2000,https://prod.pictures.autoscout24.net/listing-images/61e344cd-9baa-49b8-a678-9bd42bb13637_5d78e632-b957-4f53-9c93-e71b38948455.jpg/250x188.webp,3090,77.24958296507762,8164,34
849a0741-2b49-4533-9cfe-d0429f52c17c,Toyota,Yaris,Stadswagen,Dealer,3950,b,105267,03-2006,https://prod.pictures.autoscout24.net/listing-images/849a0741-2b49-4533-9cfe-d0429f52c17c_fa72bad7-cf08-4ad9-bd3b-d60fa79ea0f8.jpg/250x188.webp,6210,104.06467431888291,6126,15
ef0321e0-fa06-452d-8952-c5f626f11305,Toyota,Yaris,Berline,PrivateSeller,3950,b,584000,02-2006,https://prod.pictures.autoscout24.net/listing-images/ef0321e0-fa06-452d-8952-c5f626f11305_70cec4bc-1528-4d86-8a4a-2d9005f5d305.jpg/250x188.webp,8730,86.09181810851207,6154,19
6659f3c2-0bed-43ab-82c4-6a2c36838770,Toyota,Yaris,Stadswagen,Dealer,3950,b,157644,04-2006,https://prod.pictures.autoscout24.net/listing-images/6659f3c2-0bed-43ab-82c4-6a2c36838770_d65c17d9-c3d0-4049-a846-1e88d02da3ae.jpg/250x188.webp,6210,104.06467431888291,6095,20
01ea5d8b-9884-44b9-b9fc-1927ab0d03f2,Toyota,Yaris,Berline,Dealer,3950,b,76190,09-2004,https://prod.pictures.autoscout24.net/listing-images/01ea5d8b-9884-44b9-b9fc-1927ab0d03f2_412aafa9-a441-48dc-bf7b-a3862820271b.jpg/250x188.webp,6250,115.60596353389253,6672,22
ec73f9c2-0c90-426e-ba13-f4c40d0a8660,Toyota,Yaris,Berline,Dealer,3950,b,130000,02-2010,https://prod.pictures.autoscout24.net/listing-images/ec73f9c2-0c90-426e-ba13-f4c40d0a8660_c9316c4f-d263-496d-89fd-ee7753e9c38e.jpg/250x188.webp,6030,118.28038734858286,4693,28
3c65aa90-022a-4b40-a1f7-a2e3a8cb328a,Toyota,Yaris,Stadswagen,Dealer,3950,b,116837,10-2004,https://prod.pictures.autoscout24.net/listing-images/3c65aa90-022a-4b40-a1f7-a2e3a8cb328a_cdb012ab-cefe-46af-90b9-09a9e0f966ec.jpg/250x188.webp,6210,104.06467431888291,6642,29
cfa22ce1-ef11-435c-9d59-982858e4e672,Toyota,Aygo,Berline,Dealer,3950,b,141000,11-2010,https://prod.pictures.autoscout24.net/listing-images/cfa22ce1-ef11-435c-9d59-982858e4e672_ac8b8757-10c6-4f72-a29a-0855240e1e05.jpg/250x188.webp,6060,116.023023143389,4420,36
f794191e-9b30-40bf-afa4-c5489f08ea7d,Toyota,Yaris,Stadswagen,Dealer,3950,b,140000,10-2007,https://prod.pictures.autoscout24.net/listing-images/f794191e-9b30-40bf-afa4-c5489f08ea7d_fd29d62b-8dd5-4c99-9c88-a0d9479bdd4d.jpg/250x188.webp,6060,116.023023143389,5547,54
0b30db47-b5d7-4045-a571-0d6086519059,Toyota,Auris,Berline,PrivateSeller,3950,d,123000,03-2008,https://prod.pictures.autoscout24.net/listing-images/0b30db47-b5d7-4045-a571-0d6086519059_c6bb8411-1365-40b3-a4cc-e569dd28ecbe.jpg/250x188.webp,1745,59.24245705155604,5395,75
8c82c566-7fd6-4898-89a0-575a836eed03,Toyota,Corolla,Berline,Dealer,3990,b,33000,09-1986,https://prod.pictures.autoscout24.net/listing-images/8c82c566-7fd6-4898-89a0-575a836eed03_2868915a-bda5-47f6-a689-2e029720055c.jpg/250x188.webp,6220,109.54249226439103,13247,2
84d29e8a-ad62-463a-abc6-acbad09d72e3,Toyota,Corolla,Berline,Dealer,3990,b,106000,06-1996,https://prod.pictures.autoscout24.net/listing-images/84d29e8a-ad62-463a-abc6-acbad09d72e3_6b6cc850-ee18-4513-a29c-426ab00ba74f.jpg/250x188.webp,6220,109.54249226439103,9686,2
84b5c2b6-38c4-4cb0-8648-a2753210c75b,Toyota,Auris,Berline,Dealer,3990,d,310000,04-2009,https://prod.pictures.autoscout24.net/listing-images/84b5c2b6-38c4-4cb0-8648-a2753210c75b_7b23f4ae-1268-48d0-a9d0-75ee49f07c86.jpg/250x188.webp,1933,67.42863651453277,4999,9
88db7f63-fd4f-4275-a9b0-43b60de073cd,Toyota,Yaris,Stadswagen,Dealer,3990,b,63164,04-2000,https://prod.pictures.autoscout24.net/listing-images/88db7f63-fd4f-4275-a9b0-43b60de073cd_8f88fa95-17ac-4049-a25c-dc4f4a22135d.jpg/250x188.webp,3530,79.7065029526959,8286,71
24976bcc-9086-4a4b-b7aa-45be06bf1bcb,Toyota,Yaris,Berline,Dealer,3998,b,61378,05-2000,https://prod.pictures.autoscout24.net/listing-images/24976bcc-9086-4a4b-b7aa-45be06bf1bcb_15f9348d-e77d-4483-a742-5dca689f208b.jpg/250x188.webp,5070,122.22662855592974,8256,65
cb2c0e8f-c1d6-4ee8-808a-e368039fe33c,Toyota,Aygo,Berline,Dealer,3999,b,158000,07-2012,https://prod.pictures.autoscout24.net/listing-images/cb2c0e8f-c1d6-4ee8-808a-e368039fe33c_b6540245-a3ae-4fbc-9cab-ac70b90c8f63.jpg/250x188.webp,1700,70.90697373704198,3812,5
7ed67414-eebe-4f73-b753-f3389186873a,Toyota,Yaris,Berline,Dealer,3999,b,90000,06-2004,https://prod.pictures.autoscout24.net/listing-images/7ed67414-eebe-4f73-b753-f3389186873a_e2e0e0a1-9673-4702-b474-e12933a21d50.jpg/250x188.webp,4860,136.57795670699153,6764,13
28e2c2b6-1f44-497c-b229-94f5e4c56ea5,Toyota,Yaris,Berline,PrivateSeller,3999,b,144000,01-2007,https://prod.pictures.autoscout24.net/listing-images/28e2c2b6-1f44-497c-b229-94f5e4c56ea5_9520af74-76bb-44c0-94d6-c844f35e8394.jpg/250x188.webp,7370,128.14216834969352,5820,26
0df2abee-0500-4844-8661-d2edbbfaf35d,Toyota,Auris,Berline,Dealer,3999,d,177604,11-2007,https://prod.pictures.autoscout24.net/listing-images/0df2abee-0500-4844-8661-d2edbbfaf35d_5f1a3c76-b130-4bba-8685-f943cdd6b078.jpg/250x188.webp,1600,78.61296004280759,5516,250
19bbf4b6-417b-4b52-b337-0f9656a46761,Toyota,Hiace,Bestelwagen,Dealer,4000,d,200000,01-1998,https://prod.pictures.autoscout24.net/listing-images/19bbf4b6-417b-4b52-b337-0f9656a46761_e5d13a2f-c321-4fde-8f12-599b3dd4a5ef.jpg/250x188.webp,1080,69.57979227671277,9107,17
2bcd5b50-c330-48f0-86a1-2106b934910b,Toyota,Auris,Berline,PrivateSeller,4000,b,160000,02-2007,https://prod.pictures.autoscout24.net/listing-images/2bcd5b50-c330-48f0-86a1-2106b934910b_94b13f9e-628e-4500-8a39-44b02ab6d22b.jpg/250x188.webp,1090,66.80320352454842,5789,43
55b563b2-2c5a-4684-90b5-163a608f9fac,Toyota,Hilux,Bestelwagen,PrivateSeller,4000,d,160000,08-1989,https://prod.pictures.autoscout24.net/listing-images/55b563b2-2c5a-4684-90b5-163a608f9fac_ed0a798d-9ca5-47ca-a258-9d67aac800c2.jpg/250x188.webp,1000,69.17270624549755,12182,72
05eaaa03-05d2-498e-99d3-2665f43474eb,Toyota,Aygo,Berline,Dealer,4000,b,92000,10-2008,https://prod.pictures.autoscout24.net/listing-images/05eaaa03-05d2-498e-99d3-2665f43474eb_a70571f9-6ef7-4025-a0c2-0a780d0bc979.jpg/250x188.webp,1080,69.57979227671277,5181,122
68a74b53-38a5-4e0d-be91-f22d19ea5e01,Toyota,Celica,Coupé,PrivateSeller,4000,b,235000,06-1990,https://prod.pictures.autoscout24.net/listing-images/68a74b53-38a5-4e0d-be91-f22d19ea5e01_d598a32c-937f-4fa0-8f7e-f8ef92a0fc5e.jpg/250x188.webp,4650,133.58400094682207,11878,132
f3c2dc40-a7fd-401d-9637-39b28fc13488,Toyota,RAV 4,SUV/4x4/Pick-up,PrivateSeller,4000,d,289000,02-2006,https://prod.pictures.autoscout24.net/listing-images/f3c2dc40-a7fd-401d-9637-39b28fc13488_42c84f7d-b35d-4fe6-85d8-96fe5f8aa109.jpg/250x188.webp,7500,124.32337959708627,6154,134
19bb84d2-0505-40c6-a76c-fef0cf640e0d,Toyota,Avensis,Berline,PrivateSeller,4000,b,111,02-2005,https://prod.pictures.autoscout24.net/listing-images/19bb84d2-0505-40c6-a76c-fef0cf640e0d_e9b96447-03d6-4004-945f-dad58b4456ac.jpg/250x188.webp,1030,66.85598932704684,6519,170
b43ae9ab-cf12-47e5-9461-393915ae429e,Toyota,Yaris,Berline,Dealer,4000,b,140000,02-2007,https://prod.pictures.autoscout24.net/listing-images/b43ae9ab-cf12-47e5-9461-393915ae429e_90741038-9871-4c27-9634-74ed282b3419.jpg/250x188.webp,2610,33.817501233272104,5789,237
857fa49d-dcce-43b1-b510-2ad5a0e3c591,Toyota,Auris,Berline,Dealer,4100,b,216500,03-2010,https://prod.pictures.autoscout24.net/listing-images/857fa49d-dcce-43b1-b510-2ad5a0e3c591_6c206726-8658-44e8-bd61-656e97ea264a.jpg/250x188.webp,1982,54.987372378775355,4665,10
999a458f-4d8f-4278-87e2-38995e6ae4f2,Toyota,Corolla Verso,Monovolume,Dealer,4100,b,125000,09-2005,https://prod.pictures.autoscout24.net/listing-images/999a458f-4d8f-4278-87e2-38995e6ae4f2_769d39d2-1525-40b9-a2c9-57a2b8e29291.jpg/250x188.webp,1730,61.98157406185932,6307,13
732a6f77-0936-41e7-be74-8d0957b3ab83,Toyota,Auris,Berline,Dealer,4100,d,229632,06-2011,https://prod.pictures.autoscout24.net/listing-images/732a6f77-0936-41e7-be74-8d0957b3ab83_7b349354-7c94-4402-af15-54cbb51cdd18.jpg/250x188.webp,1080,69.57979227671277,4208,45
e40e8349-d157-4923-bfe9-7a9b0ee4d5d0,Toyota,Corolla Verso,Monovolume,Dealer,4100,b,112000,03-2007,https://prod.pictures.autoscout24.net/listing-images/e40e8349-d157-4923-bfe9-7a9b0ee4d5d0_baa6c2e8-5932-4169-9ca2-f5eabad0413f.jpg/250x188.webp,1730,61.98157406185932,5761,61
5e04a9e1-66c7-44f2-9013-ae1154888b09,Toyota,Verso,Monovolume,PrivateSeller,4100,d,233000,02-2011,https://prod.pictures.autoscout24.net/listing-images/5e04a9e1-66c7-44f2-9013-ae1154888b09_c1950126-f621-4ce6-a83c-d05686a0b00d.jpg/250x188.webp,2240,33.56898609953699,4328,98
60ab2c64-8361-46bd-be8c-49b27193aa5b,Toyota,Auris,Berline,Dealer,4150,b,103000,07-2007,https://prod.pictures.autoscout24.net/listing-images/60ab2c64-8361-46bd-be8c-49b27193aa5b_9f784b2c-66ba-45d1-bca5-66c4e0d80ece.jpg/250x188.webp,1070,71.06367211068877,5639,20
479e4da7-c74e-4c23-ab84-5c8376e862af,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4200,b,187231,12-2002,https://prod.pictures.autoscout24.net/listing-images/479e4da7-c74e-4c23-ab84-5c8376e862af_32873e6f-b6fa-4d00-b333-a80d7ee3af30.jpg/250x188.webp,1070,71.06367211068877,7312,2
a96cd47d-24ab-4cac-b3d7-02872c929863,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,4200,b,165000,12-2002,https://prod.pictures.autoscout24.net/listing-images/a96cd47d-24ab-4cac-b3d7-02872c929863_6c893b97-d523-418a-9a30-4c6de599e4b8.jpg/250x188.webp,1080,69.57979227671277,7312,3
4f7ecc6c-2dad-459d-8262-13b403fec5cc,Toyota,Avensis,Andere,PrivateSeller,4200,b,110000,08-2007,https://prod.pictures.autoscout24.net/listing-images/4f7ecc6c-2dad-459d-8262-13b403fec5cc_d91cb7ee-7237-4e2f-a9a6-ccdbdbe3be26.jpg/250x188.webp,3010,67.40471899620705,5608,5
6380ecd8-83e5-4651-af3d-bd89e21cc176,Toyota,Corolla,Berline,Dealer,4200,b,140000,02-2005,https://prod.pictures.autoscout24.net/listing-images/6380ecd8-83e5-4651-af3d-bd89e21cc176_19d900b7-051a-44d0-8338-aecce0545b60.jpg/250x188.webp,2610,33.817501233272104,6519,5
670485b1-3ac3-4597-85e6-bc2d33879197,Toyota,Aygo,Berline,PrivateSeller,4200,b,30000,04-2006,https://prod.pictures.autoscout24.net/listing-images/670485b1-3ac3-4597-85e6-bc2d33879197_29f13113-db70-49d5-b385-7bd7b68fce0f.jpg/250x188.webp,2550,37.36039038956695,6095,14
6def1f08-a331-4202-abe5-e6d0162728bd,Toyota,Aygo,Berline,Dealer,4200,b,129000,09-2008,https://prod.pictures.autoscout24.net/listing-images/6def1f08-a331-4202-abe5-e6d0162728bd_0fe79c56-e126-4397-9430-6d1aca8fac68.jpg/250x188.webp,1620,76.4415139283917,5211,21
510e5312-b53e-402a-a9a7-46b86a88b570,Toyota,Corolla,Berline,Dealer,4200,b,119000,11-2006,https://prod.pictures.autoscout24.net/listing-images/510e5312-b53e-402a-a9a7-46b86a88b570_eacf2970-5955-48c0-a977-a2698b861164.jpg/250x188.webp,1000,69.17270624549755,5881,23
dfc6c9e7-6872-4654-a806-eb48f5c6f4bb,Toyota,Aygo,Berline,PrivateSeller,4200,b,94396,04-2011,https://prod.pictures.autoscout24.net/listing-images/dfc6c9e7-6872-4654-a806-eb48f5c6f4bb_835c1c8e-1bca-463a-87ba-2c6f1b1a6b8d.jpg/250x188.webp,3581,67.20468804740364,4269,151
8c8db8de-9d19-4348-b4fc-dbc7321e99d8,Toyota,Corolla,Berline,PrivateSeller,4250,d,105000,06-2006,https://prod.pictures.autoscout24.net/listing-images/8c8db8de-9d19-4348-b4fc-dbc7321e99d8_5dba2c77-11d2-4034-9283-ab494995d717.jpg/250x188.webp,6600,187.94933034168892,6034,1
23a3b2e4-e730-4b27-953f-0c6aa40ea4e2,Toyota,Verso-S,Break,Dealer,4250,d,129000,04-2011,https://prod.pictures.autoscout24.net/listing-images/23a3b2e4-e730-4b27-953f-0c6aa40ea4e2_1ce4e042-e8a4-4af8-a717-d56dca37485c.jpg/250x188.webp,1500,83.25423672184138,4269,1
313a6eec-347f-43ec-88f8-d39629b5491d,Toyota,Hiace,Bestelwagen,Dealer,4250,d,176784,02-2008,https://prod.pictures.autoscout24.net/listing-images/313a6eec-347f-43ec-88f8-d39629b5491d_28306d82-2146-4c3c-bd8e-4f34ec706c77.jpg/250x188.webp,1730,61.98157406185932,5424,7
ef99bf3e-e6f6-4408-ac89-d8e99b4faa50,Toyota,Celica,Coupé,PrivateSeller,4250,b,247000,07-1991,https://prod.pictures.autoscout24.net/listing-images/ef99bf3e-e6f6-4408-ac89-d8e99b4faa50_e33e364e-f7b8-4be2-9cb5-590d700557a1.jpg/250x188.webp,9520,73.10515277787435,11483,14
0156d65f-0584-4d0b-afea-7240d78b803b,Toyota,Avensis,Berline,Dealer,4250,b,133000,11-2007,https://prod.pictures.autoscout24.net/listing-images/0156d65f-0584-4d0b-afea-7240d78b803b_9c9975ff-b5d2-4620-98da-433eb8acfe11.jpg/250x188.webp,1500,83.25423672184138,5516,16
