guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
f11986b7-ff3c-4244-8aeb-e9db91b8484e,Audi,A3,1.6 TDI 3 deurs,Dealer,7500,d,245073,07-2013,2960,https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_7dc95f75-3a60-4bab-9734-f8dc7a810aca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_4c7d1365-6002-417a-b7e3-1d51e38bf2d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_da7a0369-721a-4d10-8a75-595f836b4e45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_a6240417-7cc6-4c4c-9262-9dbc560a9d1a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_57bc140d-82df-4945-8b5d-2a4ba52b484f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_3e41d169-0649-4718-b5c9-49ab97a2582e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_b1ed71d4-deab-4120-aeb6-04c16f2b93f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_3248939a-5c97-44e6-a562-94c6d621d2c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_ab5e5149-de7b-4455-9058-43d7ebc71572.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_ec84bb80-3a95-4366-8371-a0007cc237b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_a9bbe09a-65bb-4cb7-9b9c-815d6feea266.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_85adf901-bb09-4f4f-badc-81a7be6e5c8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_f2397a2b-07ce-40c7-af2b-541ab14fdd11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_3b298a5e-a942-4052-9a23-8d3f36d570a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_b7e8c637-009f-4df2-8ea5-064549433aa4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_714e8c86-bb6d-49e3-b299-8f5f6d6f8e72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_0752758f-351c-499f-979b-e3c4ff0db72c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_fcaaad91-eb30-466e-b12e-8670aeb20c49.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f11986b7-ff3c-4244-8aeb-e9db91b8484e_5c3b33ba-73f5-4505-98ff-2783e95fe924.jpg/250x188.webp,17.223668147311386,3457
7e80d608-ea91-4a61-ac83-81fec3cbe97c,Audi,A3,1.9 TDi Ambiente S tronic,PrivateSeller,7500,d,85500,09-2007,9800,https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_99864c13-82d8-47b7-a2cd-dff13828b360.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_e9cc6d64-8129-4e00-a90d-ce2feca99e61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_767642b0-d19b-4632-af65-34fbb9e017cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_40a185b3-0c40-4ffa-acd3-72c61897c36c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_cb12e5c3-e16f-44b4-a53c-bc96c5e3154a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_d348bd7f-833e-4efc-b5c6-dca49eee3719.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7e80d608-ea91-4a61-ac83-81fec3cbe97c_40974019-d1f0-48ed-978e-ec4f3027acb8.jpg/250x188.webp,85.43781742981923,5587
ff50fa2a-5587-4cca-8f2e-5f38b705998c,Audi,A1,1.6 TDi Ambition S line,PrivateSeller,7500,d,200000,05-2011,4400,https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_2c38dc89-a57a-470c-8d44-ab1bde36bcd4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_faef053a-0a64-4db0-8177-449a11b555c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_e76d5ff2-cb9c-4366-884f-5a486d3b6c03.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_ed7f4188-3bcc-40e8-8f1b-f714d68b5b17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_41b51217-2a56-4716-aee5-722c41dc6058.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_bc231d2c-62c8-4a17-9339-2f94fef8d3b9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_d58363ae-49b3-43ef-9f1b-27761f67d700.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_62c5a1c4-080f-4866-bcf7-763750407843.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_46a4e46a-8f67-406c-a316-3a39007b9915.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_90a46c40-93a5-47eb-8695-2cfbd241840d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_086960a1-f051-4d7f-bf55-5f2d3aabd286.jpg/250x188.webp,117.24460891533398,4249
32b93017-a42c-484c-bfd4-8dd2e4a27215,Audi,A3,2.0 TDi Sportbac Gekeurd voor verkoop!!!,Dealer,7500,d,182132,10-2010,2830,https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_e1d3d84a-6bac-4666-970c-fedd5c67bee1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_17128fcb-31d4-4ab2-933a-e1b41df1291e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_f57ee45b-1987-4fa1-ac58-2ba2c9a98dcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_d7b23dc0-9826-41bb-a45f-d93224cd03f3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_ebe33135-ca30-4784-a340-be1a7177ff11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_dbb69999-f004-4ffd-8f5d-0cfd7ca3be72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_3278c6ef-2fcc-4f0c-a518-fd7bd2c62375.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_827f02e4-7a1f-4271-954b-c490e4b33065.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_d45c48c0-b053-49c3-a5c0-ffc390d40128.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_d50c1ec9-75ca-4762-bef9-da3333a9b121.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_98edb9b0-208e-4255-b3af-848a4cf491f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_b67f40e0-8376-47f9-9d1d-9f56edcb7685.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_0d904f4e-758b-4485-8a19-f7b2c03d6d58.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_f1e905b9-fd51-44a8-b82d-e4bb5007ad79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_7d0d7123-f97e-4bd5-9a0b-531abe737730.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_be9d8adf-3263-4449-96b6-174571d232d1.jpg/250x188.webp,45.04397020411872,4461
7406a374-1389-4fbc-a9c2-64f1d87c6357,Audi,A3,2.0 TDi DPF,PrivateSeller,7500,d,135000,04-2009,5620,https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_05e34a1d-5f18-4325-a9db-6964cad5b2fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_b777c17b-56cd-4b7d-aad7-b916d66c8b7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_9c85c20b-58de-4488-bafc-3f682ac91b92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_5ae1fe2a-71b6-4c28-9617-284af8e085e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_2bfcf610-4682-4589-bac9-2059a06c4e7f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_6d0dc653-372c-48c4-a6d5-3426291eced4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_2cd03391-0948-4cc0-beb8-88fa87c157a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_3e77e562-572e-40dd-9969-d109d9d492ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_e7a952bb-a3bb-4d81-832e-a6e449bf1e51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_a2032831-fd4b-4a61-84de-b719d2a1dac4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_bd435e4b-83a0-47b5-a34e-20a88f865af4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_1d23dadc-bb6f-4c97-be56-a25818efe28c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_c0599142-e638-4e71-acf0-5891c3bf58ee.jpg/250x188.webp,135.89345016222154,5009
9cb28d03-9f81-4af5-ae09-b4d89f976f51,Audi,TT,Roadster 1.8 T,PrivateSeller,7500,b,119000,04-2002,8800,,107.24415982689398,7566
58fa6dea-1f62-47e1-85df-7380bb867402,Audi,A4,b8 avant,PrivateSeller,7500,d,240400,11-2011,7000,https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_42813ecc-3fcc-4200-a9bf-1c280269372c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_06b59301-fb28-4cbf-8fbb-92bc31108f50.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_64e25b7d-7f87-4fd6-8a21-7dfee9d1a0c5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_c15e5f1c-4b51-46aa-a659-af8c21de01de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_3a33c0c0-407c-4ac8-9350-a02d9afcfcb5.jpg/250x188.webp,118.39471915054493,4065
6dc720d9-4bcb-4678-8cbb-8795b8f8cd11,Audi,A6,Avant 2.0 TDIe DPF,PrivateSeller,7500,d,260000,10-2011,1030,https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_292dd3fc-b8f7-4c16-861d-b7b8e85a38ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_7089bee8-2436-4e9f-b4c7-b6d238459c93.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_6120e372-1851-4b63-bf93-b6fc79a03471.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_7931afc7-0418-4cf4-b88a-a96100836a5b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_8d74417a-4517-4413-ad57-5d203bb96945.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_f4680982-6278-4eea-ae4d-ea38b3672896.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_5efdbaf8-ebdf-4138-b1bd-c50d6125daa9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_f0f6dbe2-c7df-4088-8a51-7aee378933ee.jpg/250x188.webp,66.85598932704684,4096
3daaf2e3-aa47-4139-bd68-8979d340084d,Audi,80,GL,PrivateSeller,7500,b,20000,01-1973,5000,https://prod.pictures.autoscout24.net/listing-images/3daaf2e3-aa47-4139-bd68-8979d340084d_2e0a6380-53f0-4ad9-afb3-e8e0ec038bf1.jpg/250x188.webp,115.13665852422378,18248
f23f27ac-2ed4-4777-b543-a93803da6ffc,Audi,A4,Audi A4,Dealer,7500,d,254080,12-2012,6200,https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_4e690c06-b82c-47e9-8e03-9f5ddb506e21.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_dfa0df3b-2b01-44f5-aa39-7c354e4a26ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_26780d95-b14d-4d9f-8270-68f0eef8cf9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_15c1ad7b-033b-4ba2-9afe-425203f6366c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_23a99c42-12ff-4146-887d-7b81add96821.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_8fcd17f4-6278-4845-af4b-732515ddfde5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_e8c7ea10-dc55-4738-af1c-ed8eb60fbcec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_04fda90b-a9bd-4d36-89c4-4f45ce302e5f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_2b8f1d4c-a3ff-463d-9b36-25903753cd5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_357909fc-5be2-4c7b-b07e-60d6c609aba7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_044912f4-a1b1-4098-804e-13103555c8ef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_b4ab20bb-07bc-4b97-93a6-7296b6241afd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_9f40a13a-ccb2-43d8-b9f6-e51e37def582.jpg/250x188.webp,119.77990387531518,3669
e4108a2e-4a43-4066-9501-9017378712f4,Audi,A6,2.0 TDi 16v S line Int / Navi /Xénon/Pack Sport,Dealer,7500,d,170000,03-2008,6200,https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_1099a0a6-7297-4201-9a5d-93bbbb7a2b40.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_99a483e8-05a0-4b63-b74a-19e8c6235888.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_459bee0b-5967-4800-8c62-a86f9c21ba00.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_8c8c441a-3747-4361-a066-ff13209aea67.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_3966f44d-a294-4acb-9c3d-74e8d0228547.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_ce3147fe-c648-48dd-a6e8-3e336db87c06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_d092f5e4-aeb0-488a-8d62-bb828f4aa8d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_ff557a84-65ac-4808-813f-4cf3407c139a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_628e6f12-ab60-4321-95b4-a9672fda722d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_5bdbc7c3-c21b-4c28-bf8e-ff131d7f05e4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_ab136a7b-1d67-4950-b78f-4264721ad66e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_0f2b6d24-8296-415b-ab1f-b0b41817ca60.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_1bd94661-90b4-453b-960d-ea4d0a94eb26.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_d7ac150e-e179-473c-b6a3-640d946f159f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_90f0fc39-133c-4c70-a0f1-7b30a4a3e495.jpg/250x188.webp,119.77990387531518,5405
a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7,Audi,TT,,Dealer,7500,b,170000,10-2005,4430,https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_4a4cf592-6149-4db4-965b-8a80387f5dba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_52d73255-af50-4b2f-a7c6-8f449f6ead1a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_b3181fe3-5e87-48cd-98bc-42b3f8ccf2d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_966fca3d-d981-489e-bf61-9d3cd5be412b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_ff67150b-b6d2-46e7-abf6-d136befb3805.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_73b98b01-ca3d-4066-934a-82df2c8930d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_9c988bbb-e967-407b-a674-e46999ca7a08.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_2e3d0ceb-ff38-4fa1-9b07-39069e25059c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_26cd2d17-c7fb-4383-8182-0156aa321e88.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_c8d4496c-0dbe-47b2-9ae8-2f57de790e35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_e8ec8711-dced-492d-ba43-781eca4f6b64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_fab5b503-890e-4696-b909-569e490f6ba3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_e3119534-8aa7-44b8-a7b4-8cd88869ac20.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_9de84b02-ba82-4b75-b484-b22678a81016.jpg/250x188.webp,115.84778684140608,6287
b841249d-eb05-41c5-b414-0c1858a9d653,Audi,A6,2.0 TDi e DPF,Dealer,7500,d,240000,09-2010,3600,https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_d767aff4-7bfa-4d56-8c57-4d85cf136620.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_effc579f-6b7b-493f-b0cc-aa1823fe4304.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_5d37cd5e-84ed-4fbe-a889-6fd118e52391.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_26de8eef-a40d-4438-8ce0-213ae1492a9f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_2aaa71f0-e488-421c-8d1e-87c0e9cd026b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_c1ad7a65-6210-4c2a-9fb8-7a6d5fc8a063.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_4f3c2a09-40f6-4420-b519-a380f729b6bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_e2d3f08d-4ff6-4725-930b-bcb6cb388de2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_2b5f85a0-3607-4074-9718-513068424fb2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_d2e8369d-5a25-4b85-8c77-86f7cc3f531f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_b7b39e27-315b-4a9e-9d01-d769a6978f96.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_383685cc-1f14-427d-a1f7-4aaefcf096c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_ebfccea9-e6fa-437b-8d90-10af62e3eb9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_c136dd70-6fb3-4bca-b5dd-6f0d203ef0c6.jpg/250x188.webp,91.05707630102727,4491
a3622f35-7ec8-4426-8524-5497c3643775,Audi,A3,Audi A3 roule nickel !!!,PrivateSeller,7500,d,234000,01-2009,1932,https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_644e7e25-c85e-4aad-b68f-737d528a548e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_2f1be81c-4455-4fac-96d0-386a89c85d13.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_689a5fde-c9c0-4793-b09e-97c70ffbe783.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_e87ffb46-4b46-454d-ad0d-5cfb9a44d120.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_f861dfec-930c-4aeb-b0c8-ab096106dfc6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_1ea6fbf6-0eb9-401a-ad65-ec7ba4220b96.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_f2d2312e-bd1a-4068-a1fd-d83c64c64032.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_74f2475a-823b-4fc6-9ee3-703ffda95301.jpg/250x188.webp,66.67198913187099,5099
